column,missing_count,missing_pct
dengue_cases_prev8w_mean,23,1.842948717948718
precip_sum_mm_prev8w_sum,23,1.842948717948718
ndvi_mean_weekly_lag12,21,1.6826923076923077
ndvi_mean_weekly_prev4w_mean,20,1.6025641025641024
ndvi_mean_weekly_lag8,17,1.3621794871794872
temperature_c_mean_lag12,16,1.282051282051282
precip_sum_mm_lag12,16,1.282051282051282
dengue_cases_lag12,16,1.282051282051282
relative_humidity_pct_mean_lag12,16,1.282051282051282
wind_speed_ms_mean_lag12,16,1.282051282051282
specific_humidity_kgkg_mean_lag12,16,1.282051282051282
surface_pressure_hpa_mean_lag12,16,1.282051282051282
surface_pressure_hpa_mean_prev4w_mean,14,1.1217948717948718
precip_sum_mm_prev4w_sum,14,1.1217948717948718
temperature_c_mean_prev4w_mean,14,1.1217948717948718
dengue_cases_prev4w_std,14,1.1217948717948718
dengue_cases_prev4w_mean,14,1.1217948717948718
wind_speed_ms_mean_prev4w_mean,14,1.1217948717948718
relative_humidity_pct_mean_prev4w_mean,14,1.1217948717948718
specific_humidity_kgkg_mean_prev4w_mean,14,1.1217948717948718
ndvi_mean_weekly_lag4,13,1.0416666666666665
temperature_c_mean_lag8,11,0.8814102564102564
surface_pressure_hpa_mean_lag8,11,0.8814102564102564
wind_speed_ms_mean_lag8,11,0.8814102564102564
ndvi_mean_weekly_lag1,11,0.8814102564102564
dengue_recent_change_1v4,11,0.8814102564102564
precip_sum_mm_lag8,11,0.8814102564102564
specific_humidity_kgkg_mean_lag8,11,0.8814102564102564
relative_humidity_pct_mean_lag8,11,0.8814102564102564
qa_prev_low_valid_pixel_coverage,11,0.8814102564102564
dengue_cases_lag8,11,0.8814102564102564
ndvi_mean_weekly_lag2,10,0.8012820512820512
dengue_cases_lag4,7,0.5608974358974359
temperature_c_mean_lag4,7,0.5608974358974359
precip_sum_mm_lag4,7,0.5608974358974359
surface_pressure_hpa_mean_lag4,7,0.5608974358974359
wind_speed_ms_mean_lag4,7,0.5608974358974359
specific_humidity_kgkg_mean_lag4,7,0.5608974358974359
relative_humidity_pct_mean_lag4,7,0.5608974358974359
temperature_c_mean_lag1,5,0.4006410256410256
qa_prev_wind_week_complete,5,0.4006410256410256
qa_prev_ndvi_stale,5,0.4006410256410256
qa_prev_pressure_week_complete,5,0.4006410256410256
qa_prev_ndvi_available,5,0.4006410256410256
qa_prev_ndvi_within_age_limit,5,0.4006410256410256
qa_prev_precip_week_complete,5,0.4006410256410256
surface_pressure_hpa_mean_lag1,5,0.4006410256410256
qa_prev_temp_humidity_week_complete,5,0.4006410256410256
specific_humidity_kgkg_mean_lag1,5,0.4006410256410256
wind_speed_ms_mean_lag1,5,0.4006410256410256
relative_humidity_pct_mean_lag1,5,0.4006410256410256
dengue_cases_lag1,5,0.4006410256410256
precip_sum_mm_lag1,5,0.4006410256410256
surface_pressure_hpa_mean_lag2,4,0.3205128205128205
precip_sum_mm_lag2,4,0.3205128205128205
relative_humidity_pct_mean_lag2,4,0.3205128205128205
dengue_cases_lag2,4,0.3205128205128205
temperature_c_mean_lag2,4,0.3205128205128205
wind_speed_ms_mean_lag2,4,0.3205128205128205
specific_humidity_kgkg_mean_lag2,4,0.3205128205128205
week_sin,0,0.0
target_calendar_month,0,0.0
target_calendar_year,0,0.0
forecast_horizon_weeks,0,0.0
forecast_origin_week_start_date,0,0.0
week_start_date,0,0.0
dengue_cases,0,0.0
target_iso_week,0,0.0
target_iso_year,0,0.0
week_cos,0,0.0
feature_missing_count,0,0.0
all_candidate_features_available,0,0.0
core_features_available,0,0.0
