date,precip_mean_mm,precip_min_cell_mm,precip_max_cell_mm,valid_grid_cells,source_zip,source_file,source_data_available,rain_day,week_start_date
2000-01-01,3.2505999999999995,0.0,19.49,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000101z.asc,True,1.0,1999-12-26
2000-01-02,3.1853999999999996,0.0,11.94,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000102z.asc,True,1.0,2000-01-02
2000-01-03,1.1637999999999997,0.0,6.42,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000103z.asc,True,1.0,2000-01-02
2000-01-04,0.5755,0.0,4.01,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000104z.asc,True,0.0,2000-01-02
2000-01-05,0.0,0.0,0.0,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000105z.asc,True,0.0,2000-01-02
2000-01-06,4.879099999999999,0.0,16.11,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000106z.asc,True,1.0,2000-01-02
2000-01-07,14.342100000000002,1.37,30.5,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000107z.asc,True,1.0,2000-01-02
2000-01-08,11.6899,6.43,24.1,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000108z.asc,True,1.0,2000-01-02
2000-01-09,1.3846999999999996,0.0,8.34,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000109z.asc,True,1.0,2000-01-09
2000-01-10,6.7709,0.0,44.01,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000110z.asc,True,1.0,2000-01-09
2000-01-11,8.3016,0.0,28.6,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000111z.asc,True,1.0,2000-01-09
2000-01-12,4.4620999999999995,0.0,22.62,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000112z.asc,True,1.0,2000-01-09
2000-01-13,2.9386,0.0,21.33,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000113z.asc,True,1.0,2000-01-09
2000-01-14,1.6963000000000001,0.0,10.22,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000114z.asc,True,1.0,2000-01-09
2000-01-15,0.5887,0.0,5.61,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000115z.asc,True,0.0,2000-01-09
2000-01-16,0.7048999999999999,0.0,4.93,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000116z.asc,True,0.0,2000-01-16
2000-01-17,0.0458,0.0,0.83,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000117z.asc,True,0.0,2000-01-16
2000-01-18,10.0929,0.0,24.33,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000118z.asc,True,1.0,2000-01-16
2000-01-19,9.0264,2.52,23.08,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000119z.asc,True,1.0,2000-01-16
2000-01-20,8.9185,1.3,21.05,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000120z.asc,True,1.0,2000-01-16
2000-01-21,3.915199999999999,0.0,13.86,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000121z.asc,True,1.0,2000-01-16
2000-01-22,17.060999999999993,6.41,36.05,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000122z.asc,True,1.0,2000-01-16
2000-01-23,10.0948,2.46,22.76,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000123z.asc,True,1.0,2000-01-23
2000-01-24,7.3767,1.27,22.21,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000124z.asc,True,1.0,2000-01-23
2000-01-25,4.058599999999999,0.0,16.93,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000125z.asc,True,1.0,2000-01-23
2000-01-26,6.2784,0.0,23.11,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000126z.asc,True,1.0,2000-01-23
2000-01-27,15.883200000000002,0.0,38.62,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000127z.asc,True,1.0,2000-01-23
2000-01-28,9.074300000000001,1.06,31.17,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000128z.asc,True,1.0,2000-01-23
2000-01-29,2.5269,0.0,12.76,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000129z.asc,True,1.0,2000-01-23
2000-01-30,0.8598,0.0,4.67,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000130z.asc,True,0.0,2000-01-30
2000-01-31,8.594299999999999,0.0,27.5,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000131z.asc,True,1.0,2000-01-30
2000-02-01,1.8020000000000003,0.0,5.79,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000201z.asc,True,1.0,2000-01-30
2000-02-02,12.190199999999999,1.61,38.76,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000202z.asc,True,1.0,2000-01-30
2000-02-03,3.7478000000000002,0.0,23.79,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000203z.asc,True,1.0,2000-01-30
2000-02-04,7.2138,0.0,27.19,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000204z.asc,True,1.0,2000-01-30
2000-02-05,18.017500000000002,5.16,48.63,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000205z.asc,True,1.0,2000-01-30
2000-02-06,9.7899,0.0,30.26,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000206z.asc,True,1.0,2000-02-06
2000-02-07,3.1013999999999995,0.0,22.9,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000207z.asc,True,1.0,2000-02-06
2000-02-08,5.4112,0.0,14.04,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000208z.asc,True,1.0,2000-02-06
2000-02-09,1.5813,0.0,6.8,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000209z.asc,True,1.0,2000-02-06
2000-02-10,0.9223999999999997,0.0,11.3,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000210z.asc,True,0.0,2000-02-06
2000-02-11,0.1268,0.0,5.61,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000211z.asc,True,0.0,2000-02-06
2000-02-12,2.2013,0.0,7.91,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000212z.asc,True,1.0,2000-02-06
2000-02-13,0.1772,0.0,2.56,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000213z.asc,True,0.0,2000-02-13
2000-02-14,0.35519999999999996,0.0,3.41,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000214z.asc,True,0.0,2000-02-13
2000-02-15,6.521600000000001,1.68,24.53,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000215z.asc,True,1.0,2000-02-13
2000-02-16,6.9096,0.77,19.83,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000216z.asc,True,1.0,2000-02-13
2000-02-17,5.6481,0.0,16.74,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000217z.asc,True,1.0,2000-02-13
