week_start_date,week_end_date,temperature_c_mean,temperature_c_min,temperature_c_max,dewpoint_c_mean,dewpoint_c_min,dewpoint_c_max,relative_humidity_pct_mean,relative_humidity_pct_min,relative_humidity_pct_max,specific_humidity_kgkg_mean,specific_humidity_kgkg_min,specific_humidity_kgkg_max,observations_6hourly,complete_week
1999-12-26,2000-01-01,27.977941131591834,24.335925527719382,36.17165292593154,18.080191450852638,16.434613506610617,19.37692354642428,58.09423081691448,30.807692234332745,73.93076970027043,0.013155692310717244,0.011839884619873304,0.014223230787767814,4,False
2000-01-02,2000-01-08,27.561438818292327,22.056156804011437,36.70261770395132,16.702211166214173,13.726924954927881,18.926920729417077,54.384066002709524,25.69999995598426,72.60384559631348,0.012079699186270462,0.00994457694916771,0.013861269224435091,28,True
2000-01-09,2000-01-15,27.150855950994828,21.0743863619291,36.75930762657754,17.910370350932048,14.979999014047507,20.00384380634017,60.34162090112875,28.43846159714919,82.93846159714919,0.013070875012500026,0.010809499985323502,0.014778307746522702,28,True
2000-01-16,2000-01-22,24.97625180757965,21.468732158954367,35.41342256986178,19.964862337217248,14.063846059945945,23.458460646409264,78.1546704349937,27.773076937748836,99.77692325298602,0.015033537060134933,0.010184307654316608,0.018312615270798024,28,True
2000-01-23,2000-01-29,24.556329932579647,20.917307692307702,32.68500319260818,22.249409954364516,20.511542452298727,24.26576913686904,88.84986261221079,50.11153822678786,99.53846124502329,0.017025195042971154,0.015255884518130468,0.019188230785612877,28,True
2000-01-30,2000-02-05,23.493141023405325,20.596962327223594,29.508228947566124,21.978571143517154,20.56192227877108,23.696155019906882,92.32225288663592,65.44230725215031,99.8500008216271,0.016702634576646672,0.01525230766632236,0.01861734609477795,28,True
2000-02-06,2000-02-12,25.024310747083753,21.844498619666467,34.94915161132815,21.061332090608392,17.011537757286703,23.794996760441734,82.2079671084226,34.2461539048415,99.76153887235202,0.015859953278757548,0.012246038334874006,0.01857230754999014,28,True
2000-02-13,2000-02-19,25.02550378317364,21.48238408015328,35.03330735426687,20.07060432014887,15.826916973407492,24.353845214843773,77.67115401435684,31.630769582895134,99.80000099769005,0.014969561814463564,0.01137673081113742,0.019195115480285425,28,True
2000-02-20,2000-02-26,23.671811005309415,21.62392343374404,30.39761563814608,22.502417654519572,20.815386023888266,25.084614445613,94.01497270772745,67.05769304128793,99.92692360511192,0.01728312358654176,0.015495615330739664,0.020196692373317022,28,True
2000-02-27,2000-03-04,23.274357571444686,20.286309814453148,27.812578406700766,22.51038454495946,20.142310274564352,25.41538625863882,95.96373653935862,75.80384635925293,99.9538465646597,0.017281271994451654,0.014886923098506836,0.020561769174841735,28,True
2000-03-05,2000-03-11,23.037277448046357,20.878382521409264,29.285960036057702,21.75625012575927,20.607692777193506,23.396154315655053,93.3420331451919,63.17307692307692,99.92692331167368,0.016480519254640728,0.015328653801519137,0.01829534597121752,28,True
2000-03-12,2000-03-18,24.74687116853486,21.618845778245202,31.349077430138266,22.452609697279065,21.065386023888266,24.73846177321218,89.04546713043045,57.70000017606295,99.72307674701398,0.01723993682062028,0.015717461418647032,0.019823615367595967,28,True
2000-03-19,2000-03-25,24.08209213424517,21.315692373422507,30.53334608811599,22.49542585938844,21.23230778620797,24.146155489408102,92.24313201485099,57.91538458604079,99.86153910710262,0.017294168923879145,0.01596992312429043,0.019093000115110323,28,True
2000-03-26,2000-04-01,22.683969367729464,20.741154362605187,28.13257751464846,21.6894232110663,20.457693011944116,23.973075045072164,94.65192319534637,75.4076925424429,99.88846177321214,0.0164131854333311,0.015172346136890925,0.018882076972379133,28,True
2000-04-02,2000-04-08,22.876972257174,20.725500018780053,28.08711688701925,22.183406469324154,20.403847092848594,24.523074575570945,96.30604421175443,78.41923053448016,99.9461543743427,0.016905009610946854,0.015068846217428263,0.019487999881116245,28,True
2000-04-09,2000-04-15,23.700706456781763,20.815423583984398,31.09715130145736,22.090659692785266,20.53076970027047,23.68846106896035,92.03337933466985,55.523076864389274,99.83076975895808,0.016818266482205017,0.015205846203920933,0.018552269141834516,28,True
2000-04-16,2000-04-22,24.09798776815228,21.10757892315206,29.726038771409264,22.845741666018334,20.657693481445335,25.23846294696517,93.57747250860864,64.06538435129019,99.94615408090445,0.017615975260703857,0.015312307693350773,0.02043799991504504,28,True
2000-04-23,2000-04-29,23.016403340769354,20.824114051232016,27.907729867788476,22.27980797736202,20.492310509314905,24.807694420447717,96.19436833098693,73.55384591909555,99.96153846153847,0.017015634635514528,0.015164730676378194,0.01983746148359317,28,True
2000-04-30,2000-05-06,23.37452334728872,20.68819110576925,29.598154860276452,22.357142706231777,20.515384145883445,25.27307692307693,94.87980775518733,64.09230789771446,99.9538465646597,0.017132663458411756,0.01523469241622549,0.020462961652531073,28,True
2000-05-07,2000-05-13,22.983372002905565,21.19223233736483,28.894464111328148,22.360164826780913,20.946156193659874,24.13076876126803,96.82568697352986,69.22307571998009,99.97307733389047,0.01707364564024649,0.01567023079125927,0.019030730777348463,28,True
2000-05-14,2000-05-20,23.079011829082813,21.092919921875023,29.662920203575766,22.357280203012344,21.03076970027047,24.63461514986483,96.35412108767163,63.73846127436711,99.9576926598182,0.017077306275266213,0.015696923141009532,0.01964438441567696,28,True
2000-05-21,2000-05-27,21.883897274143116,19.712229567307702,28.888807795597984,21.215796770368325,19.09999882624703,23.419227952223594,96.64505515779767,65.61538505554199,99.96153904841496,0.015902921685355377,0.013929384509817911,0.018230807645103105,28,True
