week_start_date,week_end_date,u_wind_ms_mean,u_wind_ms_min,u_wind_ms_max,v_wind_ms_mean,v_wind_ms_min,v_wind_ms_max,wind_speed_ms_mean,wind_speed_ms_min,wind_speed_ms_max,observations_6hourly,complete_week
1999-12-26,2000-01-01,-0.3439423053955229,-0.7007692214101553,0.04846153322320718,-1.1430769170491168,-1.7996153739782481,-0.6884615342490948,1.2330696963453476,0.748096298355159,1.8002677618791083,4,False
2000-01-02,2000-01-08,0.04133241657157439,-0.7942307751912338,0.9911538454202505,-0.9409203280357049,-2.1611538529396057,0.15346153990293926,1.156433879605721,0.484164005963397,2.1998448451341126,28,True
2000-01-09,2000-01-15,-0.44814560377642837,-1.588076921609732,0.21923076533354247,-0.6425274722533976,-2.419999984594492,0.6884615435623206,1.0009205140060042,0.07567545993918717,2.5570089467043364,28,True
2000-01-16,2000-01-22,-0.2846016495304366,-1.6119230848092299,0.8426923035429075,-0.5379532961236252,-2.3442307664797855,0.3026923146098852,0.9375397345297497,0.013461532572714225,2.497134272410934,28,True
2000-01-23,2000-01-29,-0.1861401097234953,-1.1161538477127368,0.8188461500864762,-0.16458791126701774,-1.484230771732445,0.9915384655961623,0.7559371953480729,0.27050604636177406,1.606748023819631,28,True
2000-01-30,2000-02-05,0.08978022123011505,-2.373846168701465,1.306538455761396,-0.3942032971158419,-1.226538470874612,0.6184615383211237,1.0814423300341918,0.3445151354055414,2.6719921880862705,28,True
2000-02-06,2000-02-12,-0.2342719774677899,-0.8480769264010283,0.8523076830001978,-0.18635989049869167,-2.167692331167368,0.9503846168518066,0.8597604421861001,0.16291219527514023,2.1843952245640432,28,True
2000-02-13,2000-02-19,-0.2237087911056293,-1.6242307791343102,0.9134615373152953,-0.05028845830359956,-1.988846141558427,1.1450000072901065,1.0292616359183029,0.14758208636792977,2.190558324354281,28,True
2000-02-20,2000-02-26,-0.05539835115720691,-1.6042307706979604,1.12923077121377,-0.3665521975816483,-1.5115384551194997,0.6469230755017354,0.8272048641846748,0.08127042057048939,1.7756439824738632,28,True
2000-02-27,2000-03-04,0.3104807687437182,-1.130384605234632,1.3388461470603943,-0.27829670213203833,-1.0665384604810522,0.9603846139059617,0.8845143087957391,0.24571625599536637,1.64518024926797,28,True
2000-03-05,2000-03-11,0.13894230790518142,-1.3050000014213414,1.4115384633724506,-0.34795329753043397,-1.947307682954348,0.45576923419363224,0.9319876625680541,0.4042336983387789,2.3441485054925026,28,True
2000-03-12,2000-03-18,-0.39179944891769153,-1.1311538448700538,0.6584615383583766,-0.3711950554317989,-1.650769224533668,0.6111538385829101,0.820069009459319,0.25257402728944517,1.7268497441688975,28,True
2000-03-19,2000-03-25,-0.26484890177508225,-1.2134615366991897,0.9546153854865295,-0.10832417672653528,-1.4061538473917887,0.875769222011933,0.7381212643030486,0.19231461991657006,1.8470883901183122,28,True
2000-03-26,2000-04-01,0.11493131799295873,-1.2607692250838647,1.1361538355167096,-0.2885576919882794,-1.2638461543963506,1.4807692307692308,0.9822999761549046,0.32576945846101557,1.5873794508307835,28,True
2000-04-02,2000-04-08,0.35228021986076385,-0.7696153871858349,1.2161538486297314,0.08196428425323506,-1.6926923027405372,0.9876922965049744,0.8385803963721778,0.3045653643976875,1.859439452079649,28,True
2000-04-09,2000-04-15,0.18979395453685097,-1.3050000002750983,1.2734615291970282,-0.3349725273565727,-1.4461538516558134,0.8388461546542553,0.9202682341293177,0.38548229475316,1.9393675009674387,28,True
2000-04-16,2000-04-22,-0.15795329677268535,-1.1838461538920035,1.0730769267449012,-0.18627747237313907,-1.146538455898945,0.9261538478044363,0.7559434935498542,0.1842127039444522,1.3023082039719032,28,True
2000-04-23,2000-04-29,-0.04958791211810332,-0.8426923144322175,0.9369230860700974,-0.16898351677713896,-1.2623076900266683,0.7826923109017886,0.6585479128344405,0.23582318456227724,1.2640601531665512,28,True
2000-04-30,2000-05-06,0.11320054907720166,-1.1323076899235065,1.2596153777379255,-0.08017857210546896,-0.7388461482926056,0.8411538403194684,0.7934553744982561,0.2801040611706826,1.2598949122307301,28,True
2000-05-07,2000-05-13,0.37041208695026706,-0.28230769072587675,0.7234615332518632,0.07994505470096656,-0.6311538408582027,0.9469230771064758,0.6011054699653787,0.16045054791406937,0.9992098234696357,28,True
2000-05-14,2000-05-20,-0.17589285656052467,-0.900769231411127,0.5150000018139298,-0.0032417579160000337,-1.0369230738052955,0.8280769219765296,0.5644887948363245,0.07164281480998955,1.2105180035523788,28,True
2000-05-21,2000-05-27,0.42024725270048197,-0.259230765227515,1.00192308311279,-0.20994505491158874,-1.1146153876414666,1.140000004034776,0.7601748983101979,0.1240877961596498,1.1780378140911227,28,True
2000-05-28,2000-06-03,0.28134615330670315,-0.47923076525330544,0.9653846191672179,-0.41902472482288033,-0.9976923144780673,0.43692307589718926,0.6924294291190545,0.28469125667044975,1.3882929868342766,28,True
2000-06-04,2000-06-10,0.5865796690213155,-0.4680769183458044,1.2423076927661896,0.1942445051953565,-0.6688461498572276,0.9815384590855012,0.7673319260463997,0.2598716684427396,1.393966074477029,28,True
2000-06-11,2000-06-17,0.013392857554788291,-1.397307691665796,0.9169230736218966,-0.2759752741932951,-0.9646153882719003,0.39038461833619154,0.677922230099588,0.2303859017432877,1.5459954452989255,28,True
2000-06-18,2000-06-24,0.4900961535558063,-0.5819230769545987,1.0553846107079432,-0.2627609883266204,-1.0888461562303395,0.8253846177831292,0.7829002705373698,0.28040228859838573,1.0977117831243135,28,True
2000-06-25,2000-07-01,0.27604395553858563,-0.9723076980847579,1.1453846234541674,-0.22939560348730903,-0.9015384580080326,0.7792307688639715,0.696840063490068,0.09859141086876527,1.3259539400078655,28,True
2000-07-02,2000-07-08,0.440549449370867,-0.6919230764301924,0.9669230763728802,-0.04101648295533609,-0.998846152654061,1.0715384552111993,0.7926772952898861,0.3743943860908185,1.3497617545281513,28,True
2000-07-09,2000-07-15,0.42212912051651913,-0.3234615388971109,1.1426923137444716,0.37114010976146455,-0.5046153839391011,1.573461537177746,0.7780483904863761,0.2011185430730211,1.5785106909994389,28,True
2000-07-16,2000-07-22,0.16667582517602367,-0.7046153814746783,0.8396153879853395,-0.29664835121206284,-0.9811538389095893,0.6123076883646158,0.6675628703664834,0.1846674622657584,1.0506724411946753,28,True
2000-07-23,2000-07-29,0.35241758345964025,-0.7049999944865704,1.156538465561775,0.03538461547385859,-1.0776923138361711,1.6680769186753492,0.8650571894696952,0.1642037470654498,1.6718275574540808,28,True
2000-07-30,2000-08-05,0.38847527499208334,-0.919999992618194,1.7169230855428255,-0.10342032890664517,-1.225769219490198,0.9588461564137385,0.8877624673576995,0.2133093694829705,1.7373122563830057,28,True
2000-08-06,2000-08-12,0.42803571373480115,-1.1169230823333447,1.396538454752702,-0.052087912328316124,-0.9911538431277642,1.0007692197194467,0.8990182264352473,0.05699708711703896,1.4259094447876512,28,True
2000-08-13,2000-08-19,0.6086401111564016,-0.6338461619586899,1.5092307784093113,-0.1563324171532928,-0.9907692326949193,0.9584615425421641,0.8710717968453509,0.19180318648313988,1.7052768890395975,28,True
