date,u_wind_ms_mean,u_wind_ms_min,u_wind_ms_max,v_wind_ms_mean,v_wind_ms_min,v_wind_ms_max,wind_speed_ms_mean,wind_speed_ms_min,wind_speed_ms_max,observations_6hourly,complete_day
2000-01-01,-0.3439423053955229,-0.7007692214101553,0.04846153322320718,-1.1430769170491168,-1.7996153739782481,-0.6884615342490948,1.2330696963453476,0.748096298355159,1.8002677618791083,4,True
2000-01-02,-0.40201922926980144,-0.559615382208274,-0.316153846681118,-1.314038458172805,-1.9153846089656537,-0.6557692305113261,1.3822320472179015,0.7280017434434375,1.946617793335643,4,True
2000-01-03,-0.4276923079831669,-0.7942307751912338,-0.05076923013593142,-1.3244230719641423,-2.107692301273346,-0.9330769207041997,1.445016443293656,1.0918542518321042,2.10830366683159,4,True
2000-01-04,-0.31259615653051204,-0.4107692376352273,-0.21923076827079058,-1.4451923103859792,-2.1611538529396057,-1.125384617310304,1.4799439433036765,1.1642894089520528,2.1998448451341126,4,True
2000-01-05,0.09317307326441202,-0.2750000049575017,0.4423076823497048,-0.8258653836360631,-1.4176923086007054,-0.1969230783959994,0.9096684556302174,0.484164005963397,1.4441178915144786,4,True
2000-01-06,0.5539423098716025,0.06346153596845958,0.9911538454202505,-0.5194230780292016,-0.9453846187545702,0.08653845838629283,0.96593379003921,0.9083623766508989,1.0281863436165044,4,True
2000-01-07,0.6006730711624886,0.3038461503501122,0.9626922991413337,-0.36471153639901716,-0.7719230710600431,0.15346153990293926,0.8104433640809299,0.7173035628983391,0.974847119837469,4,True
2000-01-08,0.18384615548599798,-0.5634615339625341,0.9342307628920445,-0.7927884576627268,-1.4207692238000722,0.017307691634274446,1.1017991136744545,0.9343910715131853,1.5284220907697166,4,True
2000-01-09,-0.7146153849943613,-1.283461550107369,0.016923076329896085,-0.795288461045577,-1.0896153828272452,-0.6176923064944836,1.194295351044303,0.9140484762392141,1.4425134827489832,4,True
2000-01-10,-0.0015384613428838026,-0.29923077443471324,0.21923076533354247,-0.25673077031611824,-0.7307692310557916,-0.06884615596097249,0.3161213375278688,0.07567545993918717,0.7629454748057712,4,True
2000-01-11,-0.1253846162894311,-0.2730769259998432,0.1561538468186672,-0.08269230328285354,-1.3592307596968918,0.6884615435623206,0.7790197681344527,0.38809750901881285,1.3681711449897112,4,True
2000-01-12,-0.2416346151775752,-0.308461539590588,-0.09961538167240527,-0.6458653875160962,-1.790384618135599,0.47115384658368736,0.9375327578598902,0.5015775449771195,1.793153731591994,4,True
2000-01-13,-0.4305769208854494,-0.7699999986932828,-0.08076923053998214,-0.9363461538719443,-1.9396153803055103,-0.4261538495238011,1.103802515113989,0.5334576548275346,1.9582646087144744,4,True
2000-01-14,-0.457884613227529,-0.6984615348852597,0.0853846174879716,-0.6821153880849194,-1.1496153903695254,-0.27884615778636473,0.9091557430236394,0.6960550306491867,1.3451632099818778,4,True
2000-01-15,-1.165384614517769,-1.588076921609732,-0.8257692341621106,-1.0986538416562746,-2.419999984594492,-0.4042307681475694,1.7665161253378856,1.4086013231635826,2.5570089467043364,4,True
2000-01-16,-1.0798076903447509,-1.393846149627979,-0.8603846162844163,-1.3202884602718628,-2.3442307664797855,-0.727307688158292,1.7790299922970303,1.4747609320194575,2.497134272410934,4,True
2000-01-17,-1.3768269228569876,-1.6119230848092299,-0.9896153853489802,-0.8639423071693342,-2.007307685338534,-0.3207692319813829,1.7551126692836283,1.5215048601948757,2.2379952534664933,4,True
2000-01-18,-0.13153846300422,-0.8076923102713548,0.4803846107365993,-0.023461540265438653,-0.13461538289601988,0.03884614688845781,0.40386548051616955,0.13514237312118393,0.8086259278551228,4,True
2000-01-19,-0.4615384619683027,-0.9950000013296421,-0.13461538554670718,0.020480771352035493,-0.3426923058353938,0.3026923146098852,0.5337897276051252,0.3567211770530585,1.0400229035794728,4,True
2000-01-20,0.5308653825285057,0.3607692334514398,0.7461538400071172,-0.36586538634191335,-0.6092307739532911,-0.056153844827069685,0.6773906135994767,0.4485289882258534,0.9354688208540965,4,True
2000-01-21,0.015288457041606305,-0.03884615548528158,0.07923076660014115,-0.23442307535487297,-0.9653846122897588,0.0669230785793983,0.28616638280184126,0.013461532572714225,0.965412270430768,4,True
2000-01-22,0.5113461518910929,0.3138461517743193,0.8426923035429075,-0.9781730748139895,-1.2534615305753856,-0.7653846179063504,1.1274232756049765,0.8622250034595431,1.3225675371814585,4,True
2000-01-23,0.500000000394021,0.025769230694724962,0.8188461500864762,-0.32461538450577515,-0.8738461503615746,0.02884614933282137,0.7478697435961184,0.5296550469228449,0.8742260278396781,4,True
2000-01-24,0.12846153915429917,-0.17423076891841796,0.6265384585668261,0.2214423099783464,-0.11115384094703656,0.4157692310042106,0.43343749909141405,0.27050604636177406,0.6363219440036416,4,True
2000-01-25,-0.8437499985313759,-1.1161538477127368,-0.6153846181785831,-0.38778846146753776,-1.484230771732445,0.2880769297480583,1.1216031391364987,0.819243138605868,1.606748023819631,4,True
2000-01-26,-0.5740384625163503,-0.8796153947567711,-0.35307691948345077,-0.36682692035817754,-1.1211538415115614,0.10269231162965298,0.7821750475156595,0.43847840259251514,1.241268315626015,4,True
2000-01-27,-0.3802884619217366,-1.0276923162432818,0.28807692115123457,-0.0793269251544888,-0.87192308730804,0.4869230759258454,0.7822589188795726,0.4497542043315743,1.1220085186329776,4,True
2000-01-28,0.2818269225804565,0.18730769392389518,0.43961538381588,0.3525000009864855,-0.3623076926630277,0.9915384655961623,0.6316115163835828,0.430180399752732,1.0090751711145605,4,True
2000-01-29,-0.4151923072237808,-0.6853846139632739,-0.15230769527932772,-0.567499998347977,-1.2330769231686225,-0.09923076794411127,0.7926045028336637,0.5713210009996406,1.2845538902832399,4,True
2000-01-30,-1.0527884574212993,-1.228076919913292,-0.7911538353476387,-0.30365384737244594,-1.0826923162318194,0.2369230780750513,1.2031103411092219,0.9473783404152394,1.6371913672051719,4,True
2000-01-31,-1.6495192271585648,-2.373846168701465,-1.0873076927203398,-0.641250002806863,-1.226538470874612,-0.09115384433131951,1.8125927797974126,1.0911219189372043,2.6719921880862705,4,True
2000-02-01,0.4324038500467745,-0.16346153208556083,0.8450000069032495,0.007499997951806753,-0.8757692323281214,0.6184615383211237,0.7939014039487952,0.3445151354055414,1.0471483591397268,4,True
2000-02-02,0.7117307677220266,0.2826923086093022,1.306538455761396,-0.6550961511317067,-0.9338461495935917,-0.28576922989808595,1.0115274189442969,0.5729000728040388,1.5754744696129643,4,True
2000-02-03,1.0224038505425246,0.8911538479419855,1.1342307700274081,-0.15586538487472212,-0.45076923459195173,0.01730768998654989,1.0472181586927594,0.8913219041594781,1.2019580369650287,4,True
2000-02-04,0.8151923032620778,0.6369230730029253,0.9099999918387487,-0.6270192304554467,-1.1400000043213367,-0.3380769214664514,1.0499642537895921,0.7973091755008265,1.4586637703731353,4,True
2000-02-05,0.34903846161726576,-0.1150000005100782,0.7426923074258062,-0.3840384611215156,-0.5903846162299697,-0.14769230911938044,0.651781953957265,0.46930799911546695,0.787159148382046,4,True
2000-02-06,-0.34365384223369455,-0.8046153726486059,0.37961537727656275,0.2666346148157922,0.08230768932172886,0.4034615374671725,0.6062891132840946,0.18095611762514047,0.8856934001127518,4,True
2000-02-07,0.3253846137533681,-0.15576922950836328,0.8523076830001978,0.4213461536340989,0.32115384456343377,0.4688461494560425,0.6358653710060136,0.32212542873173866,0.9727513034485862,4,True
2000-02-08,0.03423076864475242,-0.16153846186800644,0.27230768801214605,0.47759615277083445,-0.15384615843112653,0.9503846168518066,0.5992883502945113,0.31276207796747924,0.9521574707734387,4,True
2000-02-09,-0.6322115362227823,-0.7719230709167627,-0.49269230434527767,-0.21971153706097257,-1.2588461534335063,0.5726923105808405,0.9000149213494204,0.5313054686857415,1.4766715496101022,4,True
2000-02-10,-0.20798076590738046,-0.49346153094218326,0.023461538510253795,-0.3448077001644728,-2.167692331167368,0.8969230723495667,1.0521254068266732,0.415011225970298,2.1843952245640432,4,True
2000-02-11,-0.2320192311532222,-0.29730769562033504,-0.11615384083527786,-0.9228846099800788,-1.668461521084492,-0.1142307691849195,0.9586884196649264,0.16291219527514023,1.6947435538200613,4,True
2000-02-12,-0.5836538491555705,-0.8480769264010283,-0.28000000678002834,-0.9826923075060431,-2.044999993764437,-0.21230768971145153,1.2660515128770617,0.8742476927075239,2.0640796928155085,4,True
2000-02-13,-0.9239423042163253,-1.1534615388283362,-0.6457692284423572,-1.0130769196503724,-1.988846141558427,-0.5338461576746061,1.4408101495646974,1.1547536157558034,2.1782729109590386,4,True
2000-02-14,-1.0558653860890235,-1.436538462455456,-0.7146153909225876,-0.9699038358476872,-1.9180769003354585,-0.37999999738083434,1.5155419155528072,1.1907342547507709,2.190558324354281,4,True
2000-02-15,-0.8319230786739634,-1.6242307791343102,-0.13230768791758096,-0.39548076424174583,-1.373846136033535,0.07846153921519335,1.1453074015742866,0.14758208636792977,1.6392176935728053,4,True
2000-02-16,-0.34923076860678315,-0.7438461538404226,0.22884615482046053,0.6104807727791083,0.255000004115013,0.9038461582878461,0.7982839655779239,0.41219089100476036,0.932367116766678,4,True
2000-02-17,0.6005769228885094,0.3396153857644934,0.9134615373152953,0.5440384642615055,-0.08000000107746857,1.1450000072901065,0.8577752570826713,0.34891060519904044,1.4647310322543066,4,True
2000-02-18,0.5573076917252575,0.505384610965848,0.6100000028426831,0.3555769235110627,0.20730769333357996,0.5496153852257591,0.6717373926880411,0.5830611895703611,0.7529316434749775,4,True
2000-02-19,0.43711538523292315,0.205000000146146,0.893846156863639,0.5163461510629321,0.035769228178721205,0.9357692301273346,0.7753753693876931,0.6011527373839302,1.002214853712905,4,True
2000-02-20,0.6455769244796381,0.5665384638481415,0.8042307650813689,-0.4949038468587857,-0.9357692369331534,-0.11346153735827941,0.8544699353031227,0.5777883275725776,1.1066491552655835,4,True
2000-02-21,-0.735384614762062,-1.6042307706979604,-0.363846152017896,-0.6965384587573891,-0.7611538522805159,-0.606538457581057,1.056690675797665,0.773936751031114,1.7756439824738632,4,True
2000-02-22,-0.7687500022136822,-1.1873076947835774,-0.11038461915002419,-0.17413461421473092,-1.5115384551194997,0.5542307705976642,1.1633288721218988,0.8316950876109004,1.515563679114124,4,True
2000-02-23,0.3190384618937969,-0.20115384495315644,0.7515384603578311,-0.4617307683488784,-0.7507692310385979,-0.1746153820019502,0.6397238423831471,0.2919098984911699,1.0622920952691435,4,True
2000-02-24,-0.4609615350357042,-0.6661538374252044,-0.12923076748847961,-0.7898076918119421,-1.2342307682220752,-0.35461538199048775,0.9594506296577527,0.6061040569056674,1.2409779129749714,4,True
2000-02-25,-0.0027884619417958556,-0.09730769206698124,0.06346153704306254,-0.32423077041928006,-0.5884615384185543,0.05076922863148726,0.36122185811151564,0.08127042057048939,0.5918735917559667,4,True
2000-02-26,0.6154807694793607,0.38923077134845346,1.12923077121377,0.375480767339468,0.26769230966098034,0.6469230755017354,0.7555482359176213,0.5358211363046264,1.165587504820594,4,True
2000-02-27,0.808846155145707,0.5334615367822922,1.3357692337953126,0.19855769275902557,-0.16846153491105026,0.9603846139059617,0.8974116022857634,0.5594287264439608,1.64518024926797,4,True
