week_start_date,week_end_date,surface_pressure_hpa_mean,surface_pressure_hpa_min,surface_pressure_hpa_max,observations_6hourly,complete_week
1999-12-27,2000-01-02,990.4461538461538,988.1653846153847,992.9423076923076,8,False
2000-01-03,2000-01-09,990.4502747252747,987.5153846153847,992.9653846153847,28,True
2000-01-10,2000-01-16,990.4618131868132,987.8923076923077,992.7192307692308,28,True
2000-01-17,2000-01-23,994.3601648351648,988.5846153846153,996.4307692307692,28,True
2000-01-24,2000-01-30,993.2888736263736,990.4846153846153,995.9576923076924,28,True
2000-01-31,2000-02-06,995.8173076923077,992.4807692307692,997.696153846154,28,True
2000-02-07,2000-02-13,993.7851648351649,989.1653846153847,997.6538461538461,28,True
2000-02-14,2000-02-20,994.9199175824176,989.0423076923076,996.9846153846153,28,True
2000-02-21,2000-02-27,993.629532967033,991.3923076923077,995.5384615384615,28,True
2000-02-28,2000-03-05,994.3712912087913,991.6,997.2692307692308,28,True
2000-03-06,2000-03-12,994.3387362637362,991.1692307692308,996.3769230769232,28,True
2000-03-13,2000-03-19,992.2395604395605,989.6461538461539,994.4923076923077,28,True
2000-03-20,2000-03-26,993.1199175824175,989.0769230769231,995.946153846154,28,True
2000-03-27,2000-04-02,994.6965659340659,992.1076923076923,997.1615384615384,28,True
2000-04-03,2000-04-09,994.8916208791209,993.1461538461539,997.0192307692308,28,True
2000-04-10,2000-04-16,995.059065934066,992.5269230769231,997.196153846154,28,True
2000-04-17,2000-04-23,994.7135989010989,992.2153846153847,996.6,28,True
2000-04-24,2000-04-30,996.0267857142857,994.053846153846,998.1076923076923,28,True
2000-05-01,2000-05-07,994.721565934066,992.6192307692307,996.7653846153847,28,True
2000-05-08,2000-05-14,996.6167582417582,994.1269230769232,998.6230769230768,28,True
2000-05-15,2000-05-21,996.4064560439559,992.7192307692308,998.65,28,True
2000-05-22,2000-05-28,998.0212912087911,995.5423076923076,1000.2346153846153,28,True
2000-05-29,2000-06-04,996.6065934065934,992.8653846153846,999.0884615384616,28,True
2000-06-05,2000-06-11,998.5497252747253,997.1307692307693,1000.2115384615385,28,True
2000-06-12,2000-06-18,996.3521978021978,993.2923076923076,999.8076923076924,28,True
2000-06-19,2000-06-25,997.8179945054945,995.0230769230769,999.7961538461539,28,True
2000-06-26,2000-07-02,996.6369505494505,994.2307692307692,998.2269230769231,28,True
2000-07-03,2000-07-09,997.1211538461539,994.6346153846154,999.3076923076924,28,True
2000-07-10,2000-07-16,999.3416208791208,994.9923076923077,1002.9538461538461,28,True
2000-07-17,2000-07-23,997.0655219780219,994.0,999.8576923076923,28,True
2000-07-24,2000-07-30,998.1751373626374,995.9192307692308,1000.4884615384616,28,True
2000-07-31,2000-08-06,997.1998626373626,993.8692307692307,1000.2,28,True
2000-08-07,2000-08-13,998.6293956043957,995.8153846153847,1002.1730769230769,28,True
2000-08-14,2000-08-20,998.5111263736263,995.8230769230769,1000.6307692307693,28,True
2000-08-21,2000-08-27,995.5035714285714,992.5230769230769,997.9769230769231,28,True
2000-08-28,2000-09-03,993.4517857142857,990.4115384615384,995.7961538461539,28,True
2000-09-04,2000-09-10,993.3537087912089,990.3576923076923,996.1269230769232,28,True
2000-09-11,2000-09-17,995.2232142857143,991.3923076923077,998.8615384615384,28,True
2000-09-18,2000-09-24,995.3145604395604,991.6615384615384,998.1884615384615,28,True
2000-09-25,2000-10-01,995.7673076923077,990.3461538461539,999.0076923076923,28,True
