date,surface_pressure_hpa_mean,surface_pressure_hpa_min,surface_pressure_hpa_max,observations_6hourly,complete_day
2000-01-01,990.6480769230769,988.7384615384616,992.9423076923076,4,True
2000-01-02,990.2442307692309,988.1653846153847,992.7846153846153,4,True
2000-01-03,990.0423076923076,988.2307692307692,992.2461538461539,4,True
2000-01-04,989.6153846153846,987.5153846153847,991.7538461538461,4,True
2000-01-05,989.814423076923,987.5615384615385,991.5615384615385,4,True
2000-01-06,990.9346153846154,988.7923076923076,992.8576923076923,4,True
2000-01-07,991.1913461538462,989.6730769230769,992.9653846153847,4,True
2000-01-08,990.8961538461539,989.3307692307692,992.5923076923077,4,True
2000-01-09,990.6576923076923,988.8076923076924,992.5961538461539,4,True
2000-01-10,990.8288461538461,989.3076923076924,992.5230769230769,4,True
2000-01-11,990.9384615384615,988.8807692307693,992.4846153846153,4,True
2000-01-12,990.5326923076923,988.8692307692307,992.5,4,True
2000-01-13,990.4586538461538,987.8923076923077,992.7192307692308,4,True
2000-01-14,990.1038461538462,988.0153846153847,992.1384615384616,4,True
2000-01-15,990.0990384615385,987.9346153846153,992.3115384615385,4,True
2000-01-16,990.2711538461539,987.9615384615385,992.4076923076923,4,True
2000-01-17,991.4211538461539,988.5846153846153,993.7576923076923,4,True
2000-01-18,993.6509615384615,989.8807692307693,995.9730769230769,4,True
2000-01-19,995.6615384615385,994.7730769230769,996.4307692307692,4,True
2000-01-20,995.4432692307691,993.9807692307692,996.2730769230769,4,True
2000-01-21,994.7509615384615,993.9153846153847,995.4807692307692,4,True
2000-01-22,994.5173076923077,992.3269230769231,995.7807692307692,4,True
2000-01-23,995.0759615384616,993.3423076923077,996.2076923076924,4,True
2000-01-24,993.7163461538462,992.7,994.8307692307692,4,True
2000-01-25,992.7355769230769,991.7,993.7730769230769,4,True
2000-01-26,992.2230769230769,990.4846153846153,993.2115384615385,4,True
2000-01-27,993.6884615384615,990.9538461538461,995.303846153846,4,True
2000-01-28,994.7394230769231,993.8923076923077,995.9576923076924,4,True
2000-01-29,993.1211538461539,991.9384615384615,993.946153846154,4,True
2000-01-30,992.7980769230769,990.8115384615385,994.3692307692307,4,True
2000-01-31,994.6086538461539,992.4807692307692,995.6576923076923,4,True
2000-02-01,996.7442307692309,995.0307692307692,997.696153846154,4,True
2000-02-02,996.4855769230769,995.5807692307692,997.3807692307693,4,True
2000-02-03,995.5144230769231,994.6307692307693,996.1076923076923,4,True
2000-02-04,995.0548076923077,994.0884615384616,995.7769230769231,4,True
2000-02-05,995.7923076923076,993.7346153846153,996.7730769230769,4,True
2000-02-06,996.5211538461538,994.5923076923077,997.5346153846153,4,True
2000-02-07,996.9240384615384,995.6461538461539,997.6538461538461,4,True
2000-02-08,996.3336538461538,995.4038461538461,997.4,4,True
2000-02-09,994.2855769230769,993.0461538461539,995.6807692307692,4,True
2000-02-10,992.5134615384616,990.8769230769232,993.9269230769231,4,True
2000-02-11,992.4461538461538,989.7884615384615,994.4230769230769,4,True
2000-02-12,992.3490384615385,990.0769230769231,993.9115384615384,4,True
2000-02-13,991.6442307692307,989.1653846153847,993.1423076923077,4,True
2000-02-14,992.314423076923,989.0423076923076,994.2769230769231,4,True
2000-02-15,994.6490384615385,992.0307692307692,996.3846153846154,4,True
2000-02-16,995.5865384615385,993.8230769230769,996.9846153846153,4,True
2000-02-17,995.9413461538461,994.7153846153847,996.5807692307692,4,True
2000-02-18,995.2298076923076,994.4846153846153,995.8076923076924,4,True
2000-02-19,994.95,993.5769230769231,996.0038461538461,4,True
2000-02-20,995.7682692307692,993.8961538461539,996.7730769230769,4,True
2000-02-21,994.8413461538462,993.6923076923076,995.5384615384615,4,True
2000-02-22,993.2413461538462,992.4153846153847,994.1269230769232,4,True
2000-02-23,992.8951923076922,991.6807692307692,994.1461538461539,4,True
2000-02-24,992.9951923076923,991.8307692307692,993.9269230769231,4,True
2000-02-25,992.7192307692308,991.3923076923077,993.5423076923076,4,True
2000-02-26,993.9625,991.6653846153847,995.2307692307692,4,True
2000-02-27,994.751923076923,993.6615384615384,995.4538461538461,4,True
2000-02-28,993.0740384615384,992.0038461538461,993.7,4,True
2000-02-29,994.1951923076923,992.3,995.1653846153847,4,True
2000-03-01,995.6865384615385,993.4038461538461,997.2692307692308,4,True
2000-03-02,995.6019230769231,994.8076923076924,996.3730769230768,4,True
2000-03-03,993.8028846153846,992.7576923076923,995.0153846153847,4,True
2000-03-04,993.6009615384615,991.6,994.85,4,True
2000-03-05,994.6375,993.2923076923076,995.4307692307692,4,True
2000-03-06,994.8836538461538,993.6884615384615,995.4192307692308,4,True
2000-03-07,995.5490384615385,994.1653846153847,996.3769230769232,4,True
2000-03-08,994.2875,993.3384615384616,995.0423076923076,4,True
2000-03-09,993.2961538461539,991.9307692307692,994.0153846153847,4,True
2000-03-10,993.6480769230769,991.1692307692308,994.8576923076923,4,True
2000-03-11,994.1663461538461,992.3230769230769,995.15,4,True
2000-03-12,994.5403846153847,992.7423076923077,995.6461538461539,4,True
2000-03-13,992.8596153846154,991.4269230769231,994.2653846153847,4,True
2000-03-14,991.3403846153847,990.2269230769231,992.65,4,True
2000-03-15,991.8346153846154,990.0692307692308,993.2038461538461,4,True
2000-03-16,992.8451923076923,991.3846153846154,994.3884615384616,4,True
2000-03-17,993.2269230769231,992.3615384615384,994.4923076923077,4,True
2000-03-18,992.3499999999999,991.1923076923076,993.6884615384615,4,True
2000-03-19,991.2201923076923,989.6461538461539,993.0346153846153,4,True
2000-03-20,991.5028846153846,989.0769230769231,993.3115384615385,4,True
2000-03-21,992.4278846153846,991.0461538461539,993.75,4,True
2000-03-22,993.4105769230769,991.9192307692308,994.4038461538461,4,True
2000-03-23,993.1221153846154,992.2423076923077,994.15,4,True
2000-03-24,992.2624999999999,990.5730769230769,993.0346153846153,4,True
2000-03-25,994.0009615384615,992.5153846153847,995.1153846153846,4,True
2000-03-26,995.1125,994.1923076923076,995.946153846154,4,True
2000-03-27,993.5519230769231,992.4653846153847,994.2076923076924,4,True
2000-03-28,993.9000000000001,992.1076923076923,995.0076923076923,4,True
2000-03-29,995.5846153846153,994.1230769230768,996.3115384615385,4,True
2000-03-30,995.0173076923077,994.3769230769232,995.75,4,True
2000-03-31,994.2394230769231,993.3576923076923,995.1846153846153,4,True
2000-04-01,994.2788461538462,993.0115384615384,995.5576923076924,4,True
2000-04-02,996.303846153846,994.6538461538461,997.1615384615384,4,True
2000-04-03,996.1182692307693,995.3769230769232,997.0192307692308,4,True
2000-04-04,994.625,993.7884615384615,995.2423076923077,4,True
2000-04-05,994.6740384615384,993.6576923076923,995.4192307692308,4,True
2000-04-06,995.3269230769231,994.2307692307692,996.0,4,True
2000-04-07,995.010576923077,994.2807692307692,995.5576923076924,4,True
2000-04-08,994.0971153846154,993.4884615384616,994.6653846153847,4,True
2000-04-09,994.3894230769231,993.1461538461539,995.1769230769231,4,True
2000-04-10,994.6067307692308,993.4692307692308,995.0423076923076,4,True
2000-04-11,994.9115384615384,993.6,995.6884615384615,4,True
2000-04-12,995.4211538461539,994.8884615384616,995.8230769230769,4,True
2000-04-13,995.05,994.2846153846153,995.9384615384615,4,True
2000-04-14,994.1076923076923,993.1307692307693,995.5769230769231,4,True
2000-04-15,994.8509615384615,992.5269230769231,996.5884615384616,4,True
2000-04-16,996.4653846153847,995.2153846153847,997.196153846154,4,True
2000-04-17,995.3336538461539,993.5192307692308,996.6,4,True
2000-04-18,994.0778846153846,992.9923076923077,995.2576923076923,4,True
2000-04-19,993.8278846153846,992.2153846153847,995.3076923076924,4,True
2000-04-20,995.1971153846155,994.2807692307692,995.8846153846154,4,True
2000-04-21,995.5451923076923,994.8846153846154,996.4653846153847,4,True
2000-04-22,994.7817307692308,993.4615384615385,995.8346153846153,4,True
2000-04-23,994.2317307692308,992.6653846153847,995.05,4,True
2000-04-24,994.6913461538461,994.053846153846,995.6076923076923,4,True
2000-04-25,995.2326923076923,994.4346153846153,995.7846153846153,4,True
2000-04-26,995.4826923076923,994.1615384615384,996.2115384615385,4,True
2000-04-27,996.2067307692308,994.5230769230769,997.196153846154,4,True
2000-04-28,996.6990384615384,995.2615384615384,997.4846153846153,4,True
2000-04-29,997.2471153846154,996.25,998.1076923076923,4,True
2000-04-30,996.6278846153846,995.6769230769231,997.85,4,True
2000-05-01,995.0086538461538,993.8230769230769,996.1230769230768,4,True
2000-05-02,993.8355769230769,992.6192307692307,994.8230769230769,4,True
2000-05-03,993.9538461538461,992.7653846153847,994.6615384615384,4,True
2000-05-04,994.0923076923077,993.2692307692308,994.9384615384615,4,True
2000-05-05,994.8692307692306,993.9730769230769,995.6846153846153,4,True
2000-05-06,995.7730769230769,994.9038461538461,996.7653846153847,4,True
2000-05-07,995.5182692307692,994.9038461538461,996.0384615384615,4,True
2000-05-08,995.9173076923078,994.5269230769231,996.7038461538461,4,True
2000-05-09,996.6423076923077,995.0,997.2384615384616,4,True
2000-05-10,997.8951923076922,996.7961538461539,998.6230769230768,4,True
2000-05-11,997.7413461538462,997.0807692307692,998.2807692307692,4,True
2000-05-12,996.5076923076923,995.5384615384615,997.2230769230769,4,True
2000-05-13,995.9807692307693,994.7769230769231,996.8461538461539,4,True
2000-05-14,995.6326923076923,994.1269230769232,996.3769230769232,4,True
2000-05-15,995.5721153846154,995.0076923076923,996.2769230769231,4,True
2000-05-16,994.5394230769231,993.7807692307692,995.2076923076924,4,True
2000-05-17,995.0134615384616,992.7192307692308,996.1038461538461,4,True
2000-05-18,997.1423076923077,995.7730769230769,998.0615384615385,4,True
2000-05-19,997.4711538461538,996.5884615384616,998.0384615384615,4,True
2000-05-20,997.2711538461538,996.2076923076924,997.9230769230769,4,True
2000-05-21,997.8355769230769,996.2615384615384,998.65,4,True
2000-05-22,998.6490384615385,997.6192307692307,999.1884615384615,4,True
2000-05-23,999.5423076923076,998.0615384615385,1000.2346153846153,4,True
2000-05-24,999.4221153846154,998.8884615384616,999.696153846154,4,True
2000-05-25,998.2557692307693,997.8730769230768,998.5730769230769,4,True
2000-05-26,996.810576923077,995.8384615384616,997.7076923076924,4,True
2000-05-27,996.875,995.5423076923076,997.7423076923077,4,True
2000-05-28,996.5942307692308,995.7884615384615,997.4730769230769,4,True
